Time,x,y,voltage
5.359224796295166,0,0,0.49
5.374766826629639,0,0,0.42
5.3747878074646,0,0,0.37
5.390738010406494,0,0,0.33
5.406754016876221,0,0,0.30
5.406780958175659,0,0,0.30
5.422749042510986,0,0,0.29
5.438378095626831,0,0,0.30
5.438400983810425,0,0,0.32
5.454669952392578,0,0,0.33
5.470366954803467,0,0,0.33
5.470396995544434,0,0,0.35
5.486554861068726,0,0,0.37
5.50216817855835,0,0,0.39
5.502189874649048,0,0,0.41
5.518270015716553,0,0,0.44
5.5340118408203125,0,0,0.48
5.534045934677124,0,0,0.58
5.54994797706604,0,0,0.70
5.565595865249634,0,0,0.82
5.5656208992004395,0,0,0.99
5.5816919803619385,0,0,1.21
5.597373008728027,0,0,1.46
5.597394943237305,0,0,1.66
5.613457918167114,0,0,1.86
5.629188776016235,0,0,2.03
5.629208087921143,0,0,2.23
5.645218133926392,0,0,2.41
5.66112494468689,0,0,2.56
5.661150932312012,0,0,2.66
5.677184104919434,0,0,2.75
5.693026065826416,0,0,2.82
5.693050861358643,0,0,2.89
5.7091028690338135,0,0,2.94
5.724617958068848,0,0,2.99
5.724642038345337,0,0,3.03
5.740554094314575,0,0,3.05
5.756568908691406,0,0,3.07
5.756596088409424,0,0,3.09
5.772629976272583,0,0,3.11
5.788361072540283,0,0,3.12
5.788386106491089,0,0,3.13
5.804376125335693,0,0,3.14
5.8201868534088135,0,0,3.14
5.820209980010986,0,0,3.13
5.8361899852752686,0,0,3.12
5.852023124694824,0,0,3.10
5.852045059204102,0,0,3.06
5.868098735809326,0,0,3.00
5.883763074874878,0,0,2.91
5.883791923522949,0,0,2.80
5.899872064590454,0,0,2.67
5.915421009063721,0,0,2.52
5.91544508934021,0,0,2.34
5.931554794311523,0,0,2.13
5.9473888874053955,0,0,1.94
5.947415113449097,0,0,1.74
5.963496923446655,0,0,1.54
5.979205846786499,0,0,1.34
5.979234933853149,0,0,1.13
5.995260953903198,0,0,0.96
6.010876893997192,0,0,0.81
6.0109031200408936,0,0,0.73
6.026861190795898,0,0,0.66
6.04265284538269,0,0,0.56
6.042681932449341,0,0,0.47
6.0586090087890625,0,0,0.39
6.074467897415161,0,0,0.31
6.0744898319244385,0,0,0.25
6.090402126312256,0,0,0.21
6.1064369678497314,0,0,0.19
6.106466054916382,0,0,0.17
6.122164964675903,0,0,0.16
6.138206958770752,0,0,0.15
6.13824200630188,0,0,0.15
6.154124021530151,0,0,0.17
6.169930934906006,0,0,0.18
6.169960021972656,0,0,0.22
6.185857057571411,0,0,0.25
6.1858909130096436,0,0,0.30
6.201827764511108,0,0,0.35
6.217597007751465,0,0,0.39
6.217645883560181,0,0,0.41
6.233757019042969,0,0,0.46
6.249415874481201,0,0,0.58
6.24944281578064,0,0,0.66
6.265387058258057,0,0,0.77
6.2812371253967285,0,0,0.86
6.281260013580322,0,0,0.98
6.297321081161499,0,0,1.18
6.313027858734131,0,0,1.45
6.313063859939575,0,0,1.65
6.3293139934539795,0,0,1.86
6.344995737075806,0,0,2.00
6.345017910003662,0,0,2.16
6.361021995544434,0,0,2.34
6.3767900466918945,0,0,2.53
6.376816987991333,0,0,2.70
6.392960071563721,0,0,2.83
6.4085938930511475,0,0,2.89
6.408618927001953,0,0,2.94
6.424499988555908,0,0,2.97
6.440244913101196,0,0,3.00
6.440279960632324,0,0,3.02
6.45635199546814,0,0,3.04
6.472150087356567,0,0,3.04
6.472172975540161,0,0,3.05
6.488234996795654,0,0,3.06
6.5040740966796875,0,0,3.06
6.504098892211914,0,0,3.05
6.5201427936553955,0,0,3.03
6.5358569622039795,0,0,2.99
6.535896062850952,0,0,2.93
6.551702976226807,0,0,2.84
6.567479848861694,0,0,2.73
6.567507028579712,0,0,2.58
6.583765983581543,0,0,2.42
6.599289894104004,0,0,2.25
6.5993170738220215,0,0,2.07
6.6153600215911865,0,0,1.94
6.631249904632568,0,0,1.80
6.631269931793213,0,0,1.69
6.6472859382629395,0,0,1.55
6.663033962249756,0,0,1.42
6.663053750991821,0,0,1.27
6.679265022277832,0,0,1.14
6.694724798202515,0,0,0.98
6.694744825363159,0,0,0.83
6.710733890533447,0,0,0.72
6.726502895355225,0,0,0.67
6.72652792930603,0,0,0.61
6.742562770843506,0,0,0.57
6.758307933807373,0,0,0.52
6.7583277225494385,0,0,0.51
6.7742018699646,0,0,0.50
6.790223836898804,0,0,0.51
6.790248870849609,0,0,0.53
6.806295156478882,0,0,0.54
6.822061777114868,0,0,0.55
6.822088003158569,0,0,0.56
6.838204860687256,0,0,0.57
6.853846073150635,0,0,0.59
6.8538689613342285,0,0,0.63
6.869955778121948,0,0,0.71
6.885689973831177,0,0,0.87
6.885715961456299,0,0,1.14
6.901813983917236,0,0,1.46
6.917457818984985,0,0,1.79
6.91748309135437,0,0,2.07
6.933414936065674,0,0,2.31
6.949131011962891,0,0,2.47
6.949155807495117,0,0,2.58
6.965157985687256,0,0,2.64
6.981069087982178,0,0,2.68
6.981091737747192,0,0,2.71
6.997007846832275,0,0,2.72
7.012993097305298,0,0,2.73
7.0130228996276855,0,0,2.71
7.028783798217773,0,0,2.65
7.044675827026367,0,0,2.55
7.0446977615356445,0,0,2.37
7.060560941696167,0,0,2.14
7.0605809688568115,0,0,1.89
7.076783895492554,0,0,1.65
7.09237003326416,0,0,1.34
7.0923919677734375,0,0,1.09
7.1085309982299805,0,0,0.86
7.124014854431152,0,0,0.72
7.124032974243164,0,0,0.65
7.140212059020996,0,0,0.67
7.156018972396851,0,0,0.72
7.1560399532318115,0,0,0.85
7.1722118854522705,0,0,1.07
7.187829971313477,0,0,1.31
7.187855958938599,0,0,1.65
7.203662872314453,0,0,1.92
7.219468116760254,0,0,2.11
7.219487905502319,0,0,2.24
7.235504865646362,0,0,2.32
7.251213073730469,0,0,2.37
7.251238822937012,0,0,2.38
7.267225980758667,0,0,2.38
7.283008098602295,0,0,2.35
7.28302788734436,0,0,2.26
7.299017906188965,0,0,2.10
7.31486177444458,0,0,1.88
7.314885854721069,0,0,1.63
7.330987930297852,0,0,1.31
7.346629858016968,0,0,1.08
7.346648931503296,0,0,0.83
7.3626649379730225,0,0,0.70
7.378413915634155,0,0,0.65
7.37849497795105,0,0,0.68
7.394742965698242,0,0,0.78
7.410434722900391,0,0,1.02
7.410461902618408,0,0,1.35
7.426561117172241,0,0,1.67
7.442210912704468,0,0,1.88
7.44223690032959,0,0,2.01
7.458323001861572,0,0,2.10
7.473911762237549,0,0,2.16
7.4739320278167725,0,0,2.18
7.489901781082153,0,0,2.19
7.505682945251465,0,0,2.18
7.505702972412109,0,0,2.13
7.521719932556152,0,0,2.00
7.537461996078491,0,0,1.84
7.537487983703613,0,0,1.66
7.553483963012695,0,0,1.45
7.569278955459595,0,0,1.22
7.5693039894104,0,0,1.02
7.5852370262146,0,0,0.85
7.601080894470215,0,0,0.76
7.6011059284210205,0,0,0.76
7.617138862609863,0,0,0.82
7.632905960083008,0,0,0.99
7.632932901382446,0,0,1.32
7.648828029632568,0,0,1.71
7.664844989776611,0,0,1.96
7.664867877960205,0,0,2.14
7.680722951889038,0,0,2.24
7.696681976318359,0,0,2.33
7.69670295715332,0,0,2.39
7.71282696723938,0,0,2.44
7.728490114212036,0,0,2.49
7.72851300239563,0,0,2.54
7.744419813156128,0,0,2.57
7.760258913040161,0,0,2.58
7.76028299331665,0,0,2.59
7.7763519287109375,0,0,2.58
7.792036771774292,0,0,2.55
7.792057752609253,0,0,2.49
7.808036804199219,0,0,2.40
7.823716878890991,0,0,2.27
7.823736906051636,0,0,2.12
7.839632987976074,0,0,1.95
7.855509996414185,0,0,1.74
7.855535984039307,0,0,1.53
7.871527910232544,0,0,1.31
7.88752293586731,0,0,1.12
7.8875510692596436,0,0,0.95
7.903409004211426,0,0,0.82
7.919286012649536,0,0,0.72
7.919312953948975,0,0,0.58
7.935164928436279,0,0,0.47
7.935192108154297,0,0,0.41
7.951308012008667,0,0,0.37
7.966883897781372,0,0,0.34
7.966905832290649,0,0,0.31
7.982738018035889,0,0,0.28
7.998624086380005,0,0,0.23
7.998647928237915,0,0,0.19
8.014702796936035,0,0,0.17
8.030441999435425,0,0,0.14
8.03046202659607,0,0,0.14
8.046501874923706,0,0,0.14
8.062243938446045,0,0,0.14
8.06226372718811,0,0,0.14
8.078341960906982,0,0,0.14
8.09407901763916,0,0,0.14
8.09410309791565,0,0,0.15
8.110048055648804,0,0,0.15
8.125890731811523,0,0,0.18
8.12591004371643,0,0,0.29
8.142132043838501,0,0,0.44
8.157663106918335,0,0,0.59
8.157688856124878,0,0,0.71
8.173709154129028,0,0,0.89
8.189564943313599,0,0,1.10
8.189586877822876,0,0,1.26
8.20572805404663,0,0,1.45
8.221412897109985,0,0,1.61
8.22144103050232,0,0,1.75
8.237426042556763,0,0,1.88
8.253100156784058,0,0,1.97
8.253122806549072,0,0,2.05
8.2692129611969,0,0,2.14
8.284911870956421,0,0,2.23
8.284953832626343,0,0,2.31
8.300981998443604,0,0,2.37
8.316683053970337,0,0,2.42
8.316717863082886,0,0,2.47
8.332641124725342,0,0,2.51
8.348591804504395,0,0,2.55
8.348613977432251,0,0,2.58
8.364682912826538,0,0,2.60
8.38037896156311,0,0,2.61
8.380414009094238,0,0,2.62
8.396560907363892,0,0,2.62
8.412240982055664,0,0,2.62
8.41226601600647,0,0,2.61
8.428274869918823,0,0,2.59
8.443885803222656,0,0,2.54
8.443910837173462,0,0,2.45
8.459895849227905,0,0,2.32
8.475701093673706,0,0,2.17
8.475726842880249,0,0,2.00
8.49194598197937,0,0,1.83
8.50750184059143,0,0,1.69
8.507529020309448,0,0,1.55
8.52361798286438,0,0,1.41
8.539446115493774,0,0,1.26
8.539471864700317,0,0,1.09
8.555469751358032,0,0,0.99
8.571221113204956,0,0,0.90
8.571243047714233,0,0,0.84
8.587263107299805,0,0,0.77
8.603044986724854,0,0,0.73
8.603064775466919,0,0,0.68
8.619117021560669,0,0,0.65
8.634876012802124,0,0,0.61
8.634896993637085,0,0,0.56
8.650935888290405,0,0,0.49
8.666637897491455,0,0,0.44
8.666658878326416,0,0,0.41
8.682388067245483,0,0,0.39
8.698430061340332,0,0,0.36
8.69845986366272,0,0,0.31
8.714195013046265,0,0,0.30
8.730273962020874,0,0,0.31
8.730313062667847,0,0,0.32
8.74618911743164,0,0,0.33
8.762099981307983,0,0,0.36
8.762134075164795,0,0,0.43
8.777968883514404,0,0,0.51
8.777998924255371,0,0,0.65
8.794083833694458,0,0,0.78
8.80962586402893,0,0,0.87
8.809654951095581,0,0,0.99
8.825719118118286,0,0,1.13
8.841470003128052,0,0,1.30
8.841490983963013,0,0,1.46
8.8573899269104,0,0,1.61
8.873329877853394,0,0,1.73
8.873364925384521,0,0,1.87
8.88938593864441,0,0,2.01
8.905146837234497,0,0,2.15
8.905166864395142,0,0,2.25
8.921220779418945,0,0,2.32
8.936949968338013,0,0,2.38
8.936977863311768,0,0,2.43
8.952879905700684,0,0,2.49
8.968658924102783,0,0,2.53
8.968682050704956,0,0,2.58
8.984826803207397,0,0,2.60
9.000493049621582,0,0,2.63
9.00051212310791,0,0,2.65
9.016615867614746,0,0,2.66
9.032281875610352,0,0,2.67
9.03230905532837,0,0,2.68
9.048511981964111,0,0,2.68
9.064265012741089,0,0,2.68
9.064290761947632,0,0,2.66
9.080415964126587,0,0,2.63
9.096086025238037,0,0,2.57
9.096112966537476,0,0,2.47
9.11217212677002,0,0,2.35
9.127848863601685,0,0,2.20
9.127874851226807,0,0,2.05
9.143878936767578,0,0,1.87
9.159656047821045,0,0,1.71
9.159687042236328,0,0,1.55
9.175780773162842,0,0,1.39
9.191398859024048,0,0,1.24
9.191419839859009,0,0,1.10
9.207234144210815,0,0,0.97
9.22324514389038,0,0,0.86
9.223277807235718,0,0,0.77
9.239213943481445,0,0,0.69
9.255053758621216,0,0,0.64
9.255074739456177,0,0,0.60
9.271156072616577,0,0,0.53
9.286785125732422,0,0,0.48
9.2868070602417,0,0,0.46
9.30280876159668,0,0,0.42
9.318718910217285,0,0,0.40
9.31873893737793,0,0,0.39
9.334825992584229,0,0,0.40
9.350489854812622,0,0,0.40
9.350510835647583,0,0,0.43
9.36655592918396,0,0,0.48
9.382185935974121,0,0,0.58
9.382203817367554,0,0,0.70
9.398263931274414,0,0,0.81
9.414005994796753,0,0,0.95
9.41403603553772,0,0,1.10
9.429973125457764,0,0,1.26
9.445765972137451,0,0,1.43
9.445793151855469,0,0,1.59
9.461820840835571,0,0,1.76
9.477725982666016,0,0,1.94
9.477747917175293,0,0,2.09
9.493786811828613,0,0,2.21
9.509521007537842,0,0,2.33
9.50954794883728,0,0,2.41
9.525648832321167,0,0,2.48
9.541273832321167,0,0,2.54
9.541294813156128,0,0,2.58
9.557065963745117,0,0,2.62
9.573138952255249,0,0,2.66
9.573170900344849,0,0,2.70
9.589046001434326,0,0,2.74
9.604943990707397,0,0,2.77
9.604966878890991,0,0,2.80
9.620849847793579,0,0,2.83
9.62089490890503,0,0,2.85
9.636846780776978,0,0,2.88
9.652514934539795,0,0,2.89
9.652537822723389,0,0,2.92
9.668559789657593,0,0,2.94
9.684406995773315,0,0,2.97
9.684429168701172,0,0,3.00
9.70057487487793,0,0,3.02
9.716080904006958,0,0,3.04
9.716111898422241,0,0,3.07
9.732106924057007,0,0,3.08
9.748025894165039,0,0,3.09
9.748046875,0,0,3.10
9.76406979560852,0,0,3.12
9.779698848724365,0,0,3.14
9.779729843139648,0,0,3.15
9.79564380645752,0,0,3.16
9.811556816101074,0,0,3.17
9.811588764190674,0,0,3.18
9.827674865722656,0,0,3.19
9.843276023864746,0,0,3.20
9.843307971954346,0,0,3.21
9.859492778778076,0,0,3.22
9.875099897384644,0,0,3.23
9.875120878219604,0,0,3.24
9.891179084777832,0,0,3.25
9.906972885131836,0,0,3.26
9.906995058059692,0,0,3.26
9.923197031021118,0,0,3.27
9.938886880874634,0,0,3.28
9.938913106918335,0,0,3.28
9.954967021942139,0,0,3.28
9.970670938491821,0,0,3.28
9.970714807510376,0,0,3.27
9.986799955368042,0,0,3.27
10.002501964569092,0,0,3.26
10.002527952194214,0,0,3.25
10.01857590675354,0,0,3.23
10.03426480293274,0,0,3.20
10.034286975860596,0,0,3.16
10.0503408908844,0,0,3.13
10.065932989120483,0,0,3.10
10.06595778465271,0,0,3.06
10.082050800323486,0,0,3.04
10.097867965698242,0,0,3.03
